date,30d,90d,365d
2026-01-15,1842,7008,27993
2026-01-16,1811,7003,27954
2026-01-17,1797,6987,27940
2026-01-18,1795,6937,27939
2026-01-19,1835,6921,27963
2026-01-20,1901,6943,28010
2026-01-21,1917,6935,28013
2026-01-22,1926,6924,27984
2026-01-23,1941,6911,27967
2026-01-24,1937,6880,27932
2026-01-25,1964,6845,27932
2026-01-26,1993,6828,27959
2026-01-27,2011,6795,27957
2026-01-28,2039,6773,27956
2026-01-29,2071,6767,27958
2026-01-30,2092,6757,27933
2026-01-31,2100,6717,27908
2026-02-01,2116,6681,27895
2026-02-02,2147,6655,27911
2026-02-03,2183,6659,27898
2026-02-04,2204,6634,27902
2026-02-05,2214,6619,27890
2026-02-06,2198,6611,27868
2026-02-07,2187,6583,27812
2026-02-08,2156,6518,27812
2026-02-09,2170,6490,27805
2026-02-10,2175,6432,27767
2026-02-15,2124,6337,27695
2026-02-16,2128,6306,27679
2026-02-17,2132,6271,27639
2026-02-18,2115,6230,27608
2026-02-19,2066,6215,27586
2026-02-20,2041,6232,27536
2026-02-21,2029,6218,27507
2026-02-22,2047,6208,27514
2026-02-23,2067,6200,27504
2026-02-24,2065,6165,27472
2026-02-25,2070,6166,27474
2026-02-26,2076,6190,27456
2026-02-27,2071,6194,27438
2026-02-28,2048,6193,27402
2026-03-01,2046,6165,27385
2026-03-02,2064,6137,27394
2026-03-03,2085,6144,27375
2026-03-04,2098,6141,27373
2026-03-05,2077,6094,27419
2026-03-06,2054,6101,27472
2026-03-07,2034,6089,27446
2026-03-08,2025,6061,27453
2026-03-09,2045,6064,27455
2026-03-10,2065,6064,27418
2026-03-11,2071,6058,27388
2026-03-12,2097,6081,27362
2026-03-13,2094,6097,27357
2026-03-14,2085,6085,27331
2026-03-15,2081,6057,27302
2026-03-16,2109,6056,27307
2026-03-17,2112,6048,27293
2026-03-18,2126,6051,27273
2026-03-19,2120,6047,27216
2026-03-20,2119,6069,27178
2026-03-21,2101,6066,27127
2026-03-22,2085,6043,27116
2026-03-23,2102,6057,27128
2026-03-24,2096,6083,27112
2026-03-25,2088,6091,27113
2026-03-26,2079,6108,27062
2026-03-27,2039,6102,27021
2026-03-28,2010,6099,27008
2026-03-29,1988,6099,27013
2026-03-30,1996,6117,27021
2026-03-31,2025,6164,27011
2026-04-01,2012,6176,26988
2026-04-02,1998,6200,26949
2026-04-03,1961,6206,26920
2026-04-04,1948,6208,26895
2026-04-05,1936,6189,26898
2026-04-06,1942,6188,26901
2026-04-07,1953,6174,26880
2026-04-08,1952,6184,26869
2026-04-09,1938,6159,26856
2026-04-10,1920,6162,26830
2026-04-11,1890,6161,26806
2026-04-12,1869,6105,26783
2026-04-13,1861,6094,26777
2026-04-14,1867,6086,26761
2026-04-15,1858,6074,26760
2026-04-16,1824,6063,26730
2026-04-17,1811,6065,26717
2026-04-18,1808,6062,26707
2026-04-19,1794,6030,26698
2026-04-20,1807,5971,26702
2026-04-21,1811,5941,26683
2026-04-22,1787,5917,26651
2026-04-23,1766,5912,26623
2026-04-24,1766,5922,26614
2026-04-25,1761,5907,26606
2026-04-26,1765,5873,26590
2026-04-27,1789,5870,26593
2026-04-28,1769,5869,26591
2026-04-29,1834,5893,26615
2026-04-30,1821,5893,26616
2026-05-01,1849,5927,26632
2026-05-02,1841,5916,26630
2026-05-03,1841,5916,26630
2026-05-04,1889,5914,26657
2026-05-05,1904,5893,26651
2026-05-06,1930,5908,26666
2026-05-07,1944,5922,26677
2026-05-08,1944,5944,26676
2026-05-09,1943,5948,26665
2026-05-11,1990,5976,26718
2026-05-12,2022,5986,26721
2026-05-13,2046,5992,26729
2026-05-14,2054,6002,26718
2026-05-15,2056,6025,26709
2026-05-16,2071,6012,26709
2026-05-18,2077,6012,26713
2026-05-19,2142,6061,26747
2026-05-21,2190,6088,26779
2026-05-22,2188,6079,26760
2026-05-23,2199,6064,26745
2026-05-25,2207,6066,26773
2026-05-27,2249,6050,26778
2026-05-28,2229,6024,26751
2026-05-29,2180,6018,26712
2026-05-30,2171,6015,26707
2026-06-01,2140,6002,26719
2026-06-02,2155,5996,26739
2026-06-03,2160,5972,26748
2026-06-04,2133,5967,26729
2026-06-05,2105,5974,26711
2026-06-06,2064,5962,26694
2026-06-08,2060,5943,26716
2026-06-09,2069,5946,26724
2026-06-10,2062,5936,26709
2026-06-11,2037,5923,26704
2026-06-12,2008,5916,26693
2026-06-13,1979,5897,26676
2026-06-15,1974,5882,26680
2026-06-16,1969,5863,26678
2026-06-17,1970,5865,26663
2026-06-18,1939,5849,26638
2026-06-19,1882,5859,26616
2026-06-21,1858,5861,26618
2026-06-22,1880,5854,26635
2026-06-23,1896,5865,26658
2026-06-24,1891,5871,26653
2026-06-25,1874,5885,26653
2026-06-26,1873,5885,26634
2026-06-27,1848,5870,26615
2026-06-29,1841,5829,26603
2026-07-01,1839,5841,26575
2026-07-02,1836,5851,26566
2026-07-03,1825,5853,26541
2026-07-04,1814,5838,26541
2026-07-06,1823,5831,26566
2026-07-07,1838,5831,26564
2026-07-08,1829,5838,26553
2026-07-09,1813,5841,26537
2026-07-10,1839,5863,26523
2026-07-11,1817,5859,26503
2026-07-13,1810,5845,26498
2026-07-14,1826,5852,26513
2026-07-15,1827,5865,26499
2026-07-16,1828,5879,26504
2026-07-17,1839,5887,26508
2026-07-18,1845,5901,26496
