date,asset_downloads,sha512sum_downloads
2026-05-06,91311,3595716
2026-05-07,91311,3595716
2026-05-08,91311,3595716
2026-05-09,91312,3595716
2026-05-11,91312,3595716
2026-05-12,91312,3595716
2026-05-13,91312,3595716
2026-05-14,91312,3595716
2026-05-15,91312,3595716
2026-05-16,91312,3595716
2026-05-18,91312,3595716
2026-05-19,91312,3595716
2026-05-21,91312,3595716
2026-05-22,91313,3595716
2026-05-23,91313,3595716
2026-05-25,91313,3595716
2026-05-27,91313,3595716
2026-05-28,91313,3595716
2026-05-29,91313,3595716
2026-05-30,91313,3595716
2026-06-01,91313,3595716
2026-06-02,91313,3595716
2026-06-03,91313,3595716
2026-06-04,91313,3595716
2026-06-05,91313,3595716
2026-06-06,91313,3595716
2026-06-08,91313,3595716
2026-06-09,91316,3595716
2026-06-10,91316,3595716
2026-06-11,91316,3595716
2026-06-12,91316,3595716
2026-06-13,91316,3595716
2026-06-15,91316,3595716
2026-06-16,91316,3595716
2026-06-17,91316,3595716
2026-06-18,91316,3595716
2026-06-19,91316,3595717
2026-06-21,91316,3595717
2026-06-22,91316,3595717
2026-06-23,91316,3595717
2026-06-24,91316,3595717
2026-06-25,91316,3595717
2026-06-26,91316,3595717
2026-06-27,91316,3595717
2026-06-29,91316,3595717
2026-07-01,91316,3595717
2026-07-02,91316,3595717
2026-07-03,91316,3595717
2026-07-04,91316,3595717
2026-07-06,91316,3595717
2026-07-07,91316,3595717
2026-07-08,91316,3595717
2026-07-09,91316,3595717
2026-07-10,91316,3595717
2026-07-11,91316,3595717
2026-07-13,91317,3595717
2026-07-14,91318,3595717
2026-07-15,91318,3595717
2026-07-16,91318,3595717
2026-07-17,91318,3595717
2026-07-18,91318,3595717
2026-07-19,91318,3595717
2026-07-20,91319,3595717
2026-07-21,91319,3595717
2026-07-22,91319,3595717
2026-07-23,91319,3595717
2026-07-24,91319,3595717
2026-07-25,91319,3595717
2026-07-27,91319,3595717
2026-07-28,91319,3595717
2026-07-29,91319,3595718
2026-07-30,91319,3595718
2026-07-31,91319,3595718
2026-08-01,91319,3595718
2026-08-03,91319,3595718
2026-08-04,91319,3595718
2026-08-05,91319,3595718
2026-08-06,91319,3595718
2026-08-07,91319,3595718
2026-08-08,91319,3595718
2026-08-09,91319,3595718
2026-08-10,91319,3595718
2026-08-11,91319,3595718
2026-08-12,91319,3595718
2026-08-13,91319,3595718
2026-08-14,91319,3595718
2026-08-15,91319,3595718
2026-08-16,91319,3595718
2026-08-17,91319,3595718
2026-08-18,91319,3595718
2026-08-19,91319,3595718
2026-08-20,91319,3595718
2026-08-21,91319,3595718
2026-08-22,91319,3595718
2026-08-23,91319,3595718
2026-08-24,91319,3595718
2026-08-25,91319,3595718
2026-08-27,91320,3595718
2026-08-28,91320,3595718
2026-08-29,91320,3595718
