date,30d,90d,365d
2026-01-14,2114,7528,40479
2026-01-15,2119,7512,40382
2026-01-16,2125,7507,40266
2026-01-17,2106,7487,40190
2026-01-18,2116,7445,40149
2026-01-19,2135,7397,40106
2026-01-20,2157,7367,40034
2026-01-21,2180,7326,39909
2026-01-22,2175,7311,39761
2026-01-23,2177,7269,39628
2026-01-24,2174,7238,39519
2026-01-25,2174,7210,39464
2026-01-26,2208,7177,39425
2026-01-27,2221,7139,39302
2026-01-28,2234,7128,39180
2026-01-29,2264,7161,39119
2026-01-30,2302,7175,39067
2026-01-31,2304,7156,38994
2026-02-01,2321,7140,38975
2026-02-02,2356,7154,38959
2026-02-03,2360,7136,38860
2026-02-04,2362,7128,38779
2026-02-05,2347,7109,38664
2026-02-06,2349,7107,38564
2026-02-07,2331,7103,38475
2026-02-08,2315,7060,38415
2026-02-09,2317,7026,38386
2026-02-10,2342,7013,38294
2026-02-15,2292,6930,37872
2026-02-16,2309,6927,37824
2026-02-17,2325,6922,37712
2026-02-18,2314,6916,37589
2026-02-19,2303,6918,37473
2026-02-20,2283,6917,37384
2026-02-21,2282,6913,37280
2026-02-22,2289,6872,37233
2026-02-23,2320,6883,37190
2026-02-24,2330,6872,37076
2026-02-25,2313,6856,36978
2026-02-26,2338,6862,36894
2026-02-27,2316,6843,36782
2026-02-28,2259,6804,36710
2026-03-01,2231,6765,36671
2026-03-02,2239,6732,36623
2026-03-03,2214,6684,36526
2026-03-04,2182,6661,36406
2026-03-05,2157,6632,36302
2026-03-06,2129,6638,36238
2026-03-07,2137,6650,36175
2026-03-08,2121,6611,36136
2026-03-09,2128,6599,36089
2026-03-10,2146,6593,36017
2026-03-11,2144,6572,35942
2026-03-12,2129,6562,35754
2026-03-13,2111,6566,35649
2026-03-14,2087,6554,35553
2026-03-15,2073,6530,35490
2026-03-16,2089,6515,35430
2026-03-17,2104,6518,35350
2026-03-18,2086,6503,35244
2026-03-19,2074,6514,35162
2026-03-20,2059,6509,35100
2026-03-21,2039,6499,35041
2026-03-22,2026,6489,34999
2026-03-23,2029,6485,34955
2026-03-24,2034,6499,34870
2026-03-25,2001,6494,34776
2026-03-26,2012,6515,34705
2026-03-27,2013,6533,34595
2026-03-28,1974,6532,34533
2026-03-29,1979,6526,34498
2026-03-30,1993,6515,34463
2026-03-31,1984,6520,34391
2026-04-01,1972,6515,34266
2026-04-02,1967,6502,34178
2026-04-03,1964,6500,34083
2026-04-04,1959,6476,34011
2026-04-05,1955,6445,33972
2026-04-06,1925,6409,33884
2026-04-07,1928,6395,33766
2026-04-08,1919,6378,33671
2026-04-09,1920,6381,33613
2026-04-10,1905,6365,33543
2026-04-11,1886,6359,33485
2026-04-12,1883,6333,33460
2026-04-13,1889,6319,33415
2026-04-14,1889,6307,33319
2026-04-15,1908,6302,33229
2026-04-16,1890,6287,33112
2026-04-17,1865,6261,32993
2026-04-18,1843,6241,32930
2026-04-19,1832,6205,32896
2026-04-20,1828,6171,32836
2026-04-21,1852,6163,32788
2026-04-22,1858,6170,32722
2026-04-23,1862,6182,32642
2026-04-24,1871,6191,32592
2026-04-25,1838,6180,32535
2026-04-26,1838,6160,32514
2026-04-27,1849,6158,32473
2026-04-28,1846,6157,32485
2026-04-29,1845,6094,32322
2026-04-30,1847,6060,32261
2026-05-01,1845,6054,32195
2026-05-02,1854,6057,32213
2026-05-03,1854,6057,32213
2026-05-04,1836,5947,32063
2026-05-05,1843,5927,31994
2026-05-06,1875,5939,31922
2026-05-07,1871,5922,31857
2026-05-08,1869,5917,31810
2026-05-09,1848,5915,31756
2026-05-11,1841,5861,31689
2026-05-12,1836,5828,31603
2026-05-13,1825,5798,31537
2026-05-14,1826,5789,31473
2026-05-15,1790,5786,31404
2026-05-16,1778,5768,31313
2026-05-18,1786,5731,31284
2026-05-19,1783,5672,31157
2026-05-21,1732,5615,31043
2026-05-22,1711,5599,30981
2026-05-23,1691,5585,30931
2026-05-25,1660,5529,30884
2026-05-27,1639,5487,30795
2026-05-28,1634,5452,30739
2026-05-29,1603,5439,30618
2026-05-30,1588,5417,30549
2026-06-01,1582,5400,30514
2026-06-02,1586,5384,30479
2026-06-03,1574,5360,30409
2026-06-04,1553,5348,30330
2026-06-05,1525,5325,30184
2026-06-06,1508,5309,30109
2026-06-08,1487,5269,30070
2026-06-09,1485,5253,30040
2026-06-10,1494,5220,29944
2026-06-11,1482,5211,29889
2026-06-12,1460,5174,29770
2026-06-13,1450,5163,29730
2026-06-15,1456,5148,29700
2026-06-16,1453,5122,29666
2026-06-17,1482,5134,29627
2026-06-18,1492,5111,29579
2026-06-19,1481,5082,29492
2026-06-21,1473,5060,29458
2026-06-22,1459,5024,29419
2026-06-23,1489,5015,29342
2026-06-24,1491,4977,29262
2026-06-25,1485,4963,29191
2026-06-26,1452,4937,29109
2026-06-27,1445,4918,29048
2026-06-29,1447,4881,28945
2026-07-01,1446,4868,28798
2026-07-02,1460,4865,28770
2026-07-03,1464,4857,28715
2026-07-04,1454,4847,28680
2026-07-06,1457,4836,28610
2026-07-07,1465,4820,28526
2026-07-08,1468,4794,28457
2026-07-09,1464,4786,28407
2026-07-10,1446,4771,28331
2026-07-11,1449,4753,28278
2026-07-13,1447,4724,28188
2026-07-14,1444,4684,28144
2026-07-15,1441,4670,28070
2026-07-16,1405,4670,27986
2026-07-17,1398,4672,27923
2026-07-18,1381,4654,27856
2026-07-19,1374,4627,27794
2026-07-20,1381,4584,27756
2026-07-21,1397,4568,27692
