date,asset_downloads,sha512sum_downloads
2026-01-16,30477,98
2026-01-17,30477,98
2026-01-18,30477,98
2026-01-19,30477,98
2026-01-20,30478,98
2026-01-21,30479,98
2026-01-22,30482,98
2026-01-23,30482,98
2026-01-24,30482,98
2026-01-25,30482,98
2026-01-26,30483,99
2026-01-27,30483,99
2026-01-28,30485,99
2026-01-29,30485,99
2026-01-30,30486,100
2026-01-31,30488,100
2026-02-01,30490,100
2026-02-02,30494,100
2026-02-03,30495,101
2026-02-04,30495,101
2026-02-05,30495,101
2026-02-06,30495,101
2026-02-07,30495,101
2026-02-08,30495,101
2026-02-09,30496,101
2026-02-10,30496,101
2026-02-15,30498,102
2026-02-16,30500,102
2026-02-17,30502,102
2026-02-18,30503,102
2026-02-19,30507,102
2026-02-20,30507,102
2026-02-21,30507,102
2026-02-22,30507,102
2026-02-23,30507,102
2026-02-24,30507,102
2026-02-25,30512,102
2026-02-26,30512,102
2026-02-27,30514,102
2026-02-28,30514,102
2026-03-01,30514,102
2026-03-02,30515,102
2026-03-03,30515,102
2026-03-04,30515,102
2026-03-05,30515,102
2026-03-06,30520,102
2026-03-07,30520,102
2026-03-08,30522,102
2026-03-09,30523,102
2026-03-10,30523,102
2026-03-11,30523,102
2026-03-12,30523,102
2026-03-13,30523,102
2026-03-14,30523,102
2026-03-15,30523,102
2026-03-16,30523,102
2026-03-17,30523,102
2026-03-18,30523,102
2026-03-19,30523,102
2026-03-20,30524,102
2026-03-21,30524,102
2026-03-22,30524,102
2026-03-23,30524,102
2026-03-24,30524,102
2026-03-25,30526,102
2026-03-26,30527,102
2026-03-27,30528,102
2026-03-28,30528,102
2026-03-29,30528,102
2026-03-30,30532,102
2026-03-31,30534,102
2026-04-01,30537,102
2026-04-02,30538,102
2026-04-03,30540,102
2026-04-04,30541,102
2026-04-05,30542,102
2026-04-06,30543,102
2026-04-07,30544,102
2026-04-08,30550,102
2026-04-09,30551,102
2026-04-10,30552,102
2026-04-11,30555,102
2026-04-12,30556,102
2026-04-13,30559,102
2026-04-14,30560,102
2026-04-15,30561,102
2026-04-16,30563,102
2026-04-17,30567,102
2026-04-18,30568,102
2026-04-19,30571,102
2026-04-20,30572,102
2026-04-21,30573,102
2026-04-22,30575,102
2026-04-23,30576,102
2026-04-24,30577,102
2026-04-25,30577,102
2026-04-26,30577,102
2026-04-27,30579,102
2026-04-28,30583,102
2026-04-29,30584,102
2026-04-30,30585,102
2026-05-01,30588,102
2026-05-02,30589,102
2026-05-03,30590,102
2026-05-04,30594,102
2026-05-05,30596,102
2026-05-06,30598,102
2026-05-07,30599,102
2026-05-08,30601,102
2026-05-09,30602,102
2026-05-11,30604,102
2026-05-12,30606,102
2026-05-13,30608,102
2026-05-14,30609,102
2026-05-15,30610,102
2026-05-16,30612,102
2026-05-18,30613,102
2026-05-19,30617,102
2026-05-21,30619,102
2026-05-22,30620,102
2026-05-23,30621,102
2026-05-25,30622,102
2026-05-27,30625,102
2026-05-28,30626,102
2026-05-29,30631,102
2026-05-30,30632,102
2026-06-01,30635,103
2026-06-02,30637,103
2026-06-03,30641,103
2026-06-04,30643,103
2026-06-05,30646,103
2026-06-06,30648,103
2026-06-08,30652,103
2026-06-09,30655,103
2026-06-10,30659,103
2026-06-11,30661,103
2026-06-12,30667,103
2026-06-13,30669,103
2026-06-15,30671,103
2026-06-16,30673,103
2026-06-17,30675,103
2026-06-18,30677,103
2026-06-19,30681,104
2026-06-21,30683,104
2026-06-22,30686,104
2026-06-23,30693,104
2026-06-24,30694,104
2026-06-25,30696,104
2026-06-26,30699,104
2026-06-27,30701,104
2026-06-29,30703,104
2026-07-01,30708,104
2026-07-02,30710,104
2026-07-03,30711,104
2026-07-04,30713,104
2026-07-06,30715,104
2026-07-07,30716,104
2026-07-08,30718,104
2026-07-09,30723,104
2026-07-10,30724,104
