date,30d,90d,365d
2026-04-04,56255,148852,375643
2026-04-05,55996,148972,377258
2026-04-06,56424,149626,379193
2026-04-07,56915,150544,381360
2026-04-08,57019,151339,383439
2026-04-09,57089,152326,385516
2026-04-10,56766,153235,387242
2026-04-11,56205,153675,388675
2026-04-12,55899,153670,390321
2026-04-13,56456,154327,392510
2026-04-14,56802,154879,394451
2026-04-15,56510,155517,396502
2026-04-16,56004,156230,398328
2026-04-17,55520,156920,399935
2026-04-18,55016,157354,401397
2026-04-19,54970,157488,403111
2026-04-20,55412,158033,405139
2026-04-21,55657,158549,407121
2026-04-22,55455,159038,409043
2026-04-23,55202,159693,410921
2026-04-24,55011,160378,412528
2026-04-25,54462,160692,413940
2026-04-26,54132,160649,415550
2026-04-27,54623,160998,417634
2026-04-28,54427,160857,416862
2026-04-29,54609,161459,421353
2026-04-30,54119,161599,422867
2026-05-01,53596,161737,424200
2026-05-02,53846,161752,423887
2026-05-03,53846,161752,423887
2026-05-04,53046,161110,428751
2026-05-05,53306,161279,430617
2026-05-06,53403,161663,432714
2026-05-07,53108,162044,434475
2026-05-08,52619,162390,436064
2026-05-09,51870,162353,437374
2026-05-11,52098,162172,440634
2026-05-12,52564,162401,442918
2026-05-13,52266,162426,444840
2026-05-14,51951,162422,446544
2026-05-15,51461,162442,447959
2026-05-16,50845,162113,449207
2026-05-18,50730,161834,450781
2026-05-19,51543,162016,454699
2026-05-21,51160,162137,458317
2026-05-22,50739,162244,459871
2026-05-23,50230,161929,461122
2026-05-25,49983,161229,462695
2026-05-27,50422,160869,466044
2026-05-28,50266,160925,467985
2026-05-29,49607,160842,470925
2026-05-30,49222,160453,472116
2026-06-01,49437,159845,473838
2026-06-02,50049,159881,475659
2026-06-03,50366,159687,477523
2026-06-04,50429,159728,479328
2026-06-05,49622,159460,482287
2026-06-06,48942,158981,483508
2026-06-08,48895,158464,485146
2026-06-09,49438,158372,486894
2026-06-10,49721,158059,488816
2026-06-11,49425,157804,490505
2026-06-12,49083,157843,493923
2026-06-13,48761,157492,495339
2026-06-15,49064,156800,497218
2026-06-16,49922,156669,499324
2026-06-17,50311,156512,501234
2026-06-18,50300,156507,503095
2026-06-19,49601,156368,506134
2026-06-21,48997,155812,507423
2026-06-22,49066,155136,509111
2026-06-23,50165,155094,510760
2026-06-24,50261,154846,511080
2026-06-25,50171,154749,511519
2026-06-26,49718,154618,511719
2026-06-27,49365,154270,512090
2026-06-29,50285,153595,513807
2026-07-01,50537,153521,514793
2026-07-02,50513,153590,515246
2026-07-03,50095,153608,515282
2026-07-04,49785,153352,515535
2026-07-06,50899,152934,517245
2026-07-07,51327,152776,517583
2026-07-08,51236,152533,518024
2026-07-09,51153,152537,518494
2026-07-10,50916,152582,518815
2026-07-11,50247,152239,519146
2026-07-13,50941,151671,521171
2026-07-14,51286,151643,521877
2026-07-15,50988,151661,522303
2026-07-16,50823,151849,522767
2026-07-17,50393,151857,523008
2026-07-18,49850,151379,523319
2026-07-19,49844,150791,524037
2026-07-20,50634,150792,525122
2026-07-21,51045,150751,525767
2026-07-22,50994,150818,526512
2026-07-23,50855,150934,527206
2026-07-24,50613,151029,527652
2026-07-25,50102,150714,527953
2026-07-27,50792,150227,529804
2026-07-28,51154,150327,530541
2026-07-29,51054,150557,531163
2026-07-30,50935,150909,531706
2026-07-31,50580,151134,532072
2026-08-01,50131,151037,532457
2026-08-03,50915,150951,534335
2026-08-04,51226,150893,535021
2026-08-05,51018,150856,535635
2026-08-06,50931,151071,536211
2026-08-07,50488,151129,536214
2026-08-08,49899,150826,536128
2026-08-09,49658,150083,536573
2026-08-10,50179,149874,537257
2026-08-11,50561,149782,537589
2026-08-12,50107,149794,538000
2026-08-13,49648,149816,538055
2026-08-14,49109,149871,538088
2026-08-15,48300,149418,537949
2026-08-16,48024,148735,538220
2026-08-17,48579,148475,538783
2026-08-18,48925,148374,538940
