date,asset_downloads,sha512sum_downloads
2026-05-12,3445,14
2026-05-13,3446,14
2026-05-14,3447,14
2026-05-15,3448,14
2026-05-16,3449,14
2026-05-18,3450,14
2026-05-19,3452,14
2026-05-21,3454,14
2026-05-22,3455,14
2026-05-23,3456,14
2026-05-25,3457,14
2026-05-27,3459,14
2026-05-28,3460,14
2026-05-29,3462,14
2026-05-30,3463,14
2026-06-01,3466,15
2026-06-02,3467,15
2026-06-03,3468,15
2026-06-04,3470,15
2026-06-05,3473,15
2026-06-06,3475,15
2026-06-08,3479,15
2026-06-09,3482,15
2026-06-10,3484,15
2026-06-11,3486,15
2026-06-12,3490,15
2026-06-13,3492,15
2026-06-15,3494,15
2026-06-16,3496,15
2026-06-17,3498,15
2026-06-18,3500,15
2026-06-19,3504,16
2026-06-21,3506,16
2026-06-22,3508,16
2026-06-23,3513,16
2026-06-24,3514,16
2026-06-25,3516,16
2026-06-26,3519,16
2026-06-27,3521,16
2026-06-29,3525,16
2026-07-01,3528,16
2026-07-02,3529,16
2026-07-03,3531,16
2026-07-04,3532,16
2026-07-06,3534,16
2026-07-07,3535,16
2026-07-08,3536,16
2026-07-09,3537,16
2026-07-10,3538,16
2026-07-11,3539,16
2026-07-13,3542,16
2026-07-14,3543,16
2026-07-15,3544,16
2026-07-16,3545,16
2026-07-17,3546,16
2026-07-18,3547,16
2026-07-19,3548,16
2026-07-20,3549,16
2026-07-21,3550,16
2026-07-22,3551,16
2026-07-23,3552,16
2026-07-24,3553,16
2026-07-25,3554,16
2026-07-27,3556,16
2026-07-28,3557,16
2026-07-29,3558,16
2026-07-30,3559,16
2026-07-31,3561,16
2026-08-01,3563,16
2026-08-03,3566,16
2026-08-04,3575,16
2026-08-05,3588,16
2026-08-06,3590,16
2026-08-07,3592,16
2026-08-08,3594,16
2026-08-09,3596,16
2026-08-10,3598,16
2026-08-11,3600,16
2026-08-12,3602,16
2026-08-13,3604,16
2026-08-14,3606,16
2026-08-15,3608,16
2026-08-16,3610,16
2026-08-17,3612,16
2026-08-18,3614,16
2026-08-19,3616,16
2026-08-20,3618,16
2026-08-21,3628,16
2026-08-22,3630,16
2026-08-23,3632,16
2026-08-24,3644,16
