date,30d,90d,365d
2026-05-04,17053,63732,186933
2026-05-05,17141,63807,187146
2026-05-06,17137,63974,187332
2026-05-07,17157,64157,187467
2026-05-08,17044,64343,187626
2026-05-09,16891,64396,187766
2026-05-11,17047,64236,188530
2026-05-12,17235,62669,188793
2026-05-13,17205,61846,189003
2026-05-14,17183,61529,189198
2026-05-15,17107,61422,189273
2026-05-16,17034,61160,189495
2026-05-18,17030,60781,189842
2026-05-19,17468,60545,190585
2026-05-21,17648,60393,191126
2026-05-22,17566,60355,191281
2026-05-23,17490,58883,191442
2026-05-25,17425,57308,191804
2026-05-27,17689,56059,192312
2026-05-28,17496,55405,192459
2026-05-29,17302,54918,192759
2026-05-30,17245,54650,192976
2026-06-01,17292,54193,193344
2026-06-02,17425,54020,193690
2026-06-03,17565,53834,193991
2026-06-04,18875,54930,195379
2026-06-05,21582,57595,198543
2026-06-06,21984,58048,199263
2026-06-08,22746,58586,200417
2026-06-09,23503,59074,201333
2026-06-10,24205,59584,202197
2026-06-11,24497,59900,202862
2026-06-12,25083,60668,203873
2026-06-13,25049,60648,204157
2026-06-15,25337,60773,204829
2026-06-16,25785,60992,205470
2026-06-17,26115,61165,205960
