date,asset_downloads,sha512sum_downloads
2026-06-01,67932,428202
2026-06-02,67935,428202
2026-06-03,67944,428202
2026-06-04,67949,428202
2026-06-05,67966,428202
2026-06-06,67970,428202
2026-06-08,67977,428202
2026-06-09,67981,428202
2026-06-10,67986,428202
2026-06-11,67995,428202
2026-06-12,68005,428202
2026-06-13,68007,428202
2026-06-15,68010,428202
2026-06-16,68016,428202
2026-06-17,68021,428202
2026-06-18,68026,428202
2026-06-19,68033,428203
2026-06-21,68035,428203
2026-06-22,68041,428203
2026-06-23,68049,428203
2026-06-24,68056,428203
2026-06-25,68059,428203
2026-06-26,68063,428203
2026-06-27,68067,428203
2026-06-29,68070,428203
2026-07-01,68078,428203
2026-07-02,68081,428203
2026-07-03,68084,428203
2026-07-04,68086,428203
2026-07-06,68091,428203
2026-07-07,68095,428203
2026-07-08,68098,428203
2026-07-09,68100,428203
2026-07-10,68104,428203
2026-07-11,68108,428203
2026-07-13,68116,428203
2026-07-14,68119,428203
2026-07-15,68122,428203
2026-07-16,68124,428203
2026-07-17,68127,428203
2026-07-18,68130,428203
2026-07-19,68133,428203
2026-07-20,68137,428203
2026-07-21,68140,428203
2026-07-22,68146,428203
2026-07-23,68151,428203
2026-07-24,68152,428203
